,cik,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
279,915389,433000000.0,450000000.0,571000000.0,580000000.0,587000000.0,604000000.0,611000000.0,1297000000.0,1408000000.0,1612000000.0,1385000000.0,1657000000.0,1543000000.0,1504000000.0,9350000000.0,9527000000.0,9648000000.0,9008000000.0,9549000000.0,10151000000.0,9273000000.0,1297000000.0,1408000000.0,1612000000.0,1385000000.0,1657000000.0,1543000000.0,1504000000.0,,,,,,,,2840000000.0,3173000000.0,2878000000.0,2866000000.0,3143000000.0,3365000000.0,3321000000.0,1470000000.0,2022000000.0,2056000000.0,1795000000.0,1982000000.0,1851000000.0,1789000000.0,433000000.0,450000000.0,571000000.0,580000000.0,587000000.0,604000000.0,611000000.0,433000000.0,450000000.0,571000000.0,580000000.0,587000000.0,604000000.0,611000000.0,433000000.0,450000000.0,571000000.0,580000000.0,587000000.0,604000000.0,611000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237000000.0,214000000.0,293000000.0,181000000.0,191000000.0,226000000.0,204000000.0,emn,61.4963571154882,70.0217712341793,63.18508681039962,61.558894989982484,76.09735016233894,89.46351366689005,72.66116555531818,76
280,915912,0.0,0.0,0.0,0.0,0.0,0.0,2319666000.0,724501000.0,886641000.0,1056754000.0,1143484000.0,1256257000.0,1301111000.0,1321804000.0,1462921000.0,1685061000.0,1856028000.0,2045255000.0,2158628000.0,2284535000.0,2324626000.0,724501000.0,886641000.0,1056754000.0,1143484000.0,1256257000.0,1301111000.0,1321804000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560215000.0,442682000.0,477923000.0,531434000.0,584150000.0,631196000.0,661578000.0,15160000.0,13927000.0,15321000.0,15082000.0,17920000.0,20280000.0,25621000.0,,,,,,,,,,,,,,,,,,,,,2319666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281541000.0,509460000.0,400507000.0,214994000.0,67088000.0,91659000.0,39687000.0,avb,103.33959025428408,117.51330284845258,146.01663304889013,154.1450404818096,166.62684856278014,160.40806913945778,196.77624590434726,146
281,915913,107370000.0,103572000.0,260076000.0,226169000.0,196928000.0,200698000.0,213484000.0,260646000.0,2726203000.0,-1276044000.0,-728949000.0,-661043000.0,-128563000.0,123186000.0,2616416000.0,2445548000.0,3651335000.0,2677203000.0,3071976000.0,3374950000.0,3589427000.0,432859000.0,492609000.0,360689000.0,733403000.0,303979000.0,546165000.0,719374000.0,84322000.0,79102000.0,112608000.0,113563000.0,112380000.0,109458000.0,106321000.0,1482915000.0,3348850000.0,1831003000.0,3306618000.0,2477563000.0,1998421000.0,2225109000.0,436363000.0,1139886000.0,1616685000.0,1140103000.0,1200925000.0,1183173000.0,1408996000.0,107370000.0,103572000.0,260076000.0,226169000.0,196928000.0,200698000.0,213484000.0,107370000.0,103572000.0,260076000.0,226169000.0,196928000.0,200698000.0,213484000.0,107370000.0,103572000.0,260076000.0,226169000.0,196928000.0,200698000.0,213484000.0,2972084000.0,2620670000.0,3881162000.0,3910522000.0,4124335000.0,4799063000.0,6817843000.0,2818604000.0,2972084000.0,2620670000.0,3700472000.0,3910522000.0,4124335000.0,4799063000.0,,,,,,,,1054310000.0,2223035000.0,3174674000.0,2121718000.0,1415360000.0,1397916000.0,2862921000.0,,,,,,,,117000000.0,1888197000.0,2250000000.0,0.0,27000000.0,0.0,1597807000.0,,,,,,,,135733000.0,6017000.0,2626241000.0,1252302000.0,778209000.0,0.0,175215000.0,,,,,,,,477239000.0,2489768000.0,213734000.0,2269756000.0,1137303000.0,555320000.0,613110000.0,alb,56.75671462407188,57.90869400993226,49.22981334867932,69.46694799453493,109.59426387467708,95.43934686060446,70.87500358763195,87
282,916076,178554000.0,227395000.0,274259000.0,306637000.0,307196000.0,366446000.0,380600000.0,-358191000.0,-2279160000.0,575217000.0,-38047000.0,-576588000.0,-1769320000.0,-57800000.0,2155551000.0,2957951000.0,3539570000.0,3818749000.0,3965594000.0,4244265000.0,4739100000.0,308951000.0,381658000.0,573151000.0,678654000.0,657878000.0,705148000.0,966100000.0,,,,,,,,755366000.0,1288816000.0,1082168000.0,1086385000.0,2631160000.0,1365816000.0,1426700000.0,210549000.0,396648000.0,367191000.0,546588000.0,694216000.0,786750000.0,838500000.0,173761000.0,222746000.0,263587000.0,285253000.0,297162000.0,344033000.0,371500000.0,173761000.0,222746000.0,263587000.0,285253000.0,297162000.0,344033000.0,371500000.0,173761000.0,222746000.0,263587000.0,285253000.0,297162000.0,344033000.0,371500000.0,1799241000.0,3402770000.0,3156000000.0,3423395000.0,3592813000.0,5157229000.0,5206000000.0,1753241000.0,1799241000.0,3402770000.0,3156000000.0,3423395000.0,3592813000.0,5157200000.0,4793000.0,4649000.0,10672000.0,21384000.0,10034000.0,22413000.0,9100000.0,1018518000.0,1571059000.0,1553649000.0,1506153000.0,2727294000.0,2730439000.0,2433600000.0,,,,,,,,,,,,,,,,,,,,,,621142000.0,1057289000.0,244704000.0,449306000.0,1065048000.0,910052000.0,975100000.0,,,,,,,,42437000.0,108651000.0,168409000.0,50038000.0,1446364000.0,44892000.0,21000000.0,mlm,93.38005568489194,115.22056031605554,140.69465494912768,172.38889497423932,210.98951630003427,199.55414146636116,227.69539708939809,223
283,916365,614675000.0,704107000.0,774077000.0,837038000.0,852216000.0,879088000.0,939198000.0,134015000.0,260675000.0,202610000.0,409091000.0,411578000.0,450583000.0,782224000.0,5164784000.0,5711715000.0,6226507000.0,6779579000.0,7256382000.0,7911046000.0,8351931000.0,333681000.0,409178000.0,429180000.0,639040000.0,631450000.0,694394000.0,811716000.0,141723000.0,139435000.0,136845000.0,133813000.0,,,120743000.0,1209248000.0,1273990000.0,1485431000.0,1517809000.0,1655368000.0,1794399000.0,1787887000.0,532141000.0,603093000.0,671284000.0,777194000.0,849214000.0,938107000.0,1247600000.0,100025000.0,114635000.0,123569000.0,142958000.0,165834000.0,177351000.0,195978000.0,100025000.0,114635000.0,123569000.0,142958000.0,165834000.0,177351000.0,195978000.0,100025000.0,114635000.0,123569000.0,142958000.0,165834000.0,177351000.0,195978000.0,1268843000.0,1417346000.0,1643916000.0,1873865000.0,2093737000.0,2337548000.0,1163956000.0,1069177000.0,1268843000.0,1417346000.0,1643916000.0,1873865000.0,2093737000.0,1134464000.0,514650000.0,589472000.0,650508000.0,694080000.0,686382000.0,701737000.0,743220000.0,,,,263850000.0,401069000.0,381100000.0,366480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142743000.0,51134000.0,63813000.0,53916000.0,109148000.0,86299000.0,84241000.0,tsco,54.793567021687835,62.50524254450722,81.69798969087147,78.39516834985642,60.48261270105127,75.91164958999451,96.86438499935088,146
284,920148,1221000000.0,1155900000.0,1460700000.0,1811600000.0,1897400000.0,1877800000.0,1907400000.0,742100000.0,659900000.0,1021500000.0,1204700000.0,2179100000.0,1227300000.0,396400000.0,5808300000.0,6011600000.0,8680100000.0,9641800000.0,10441400000.0,11333400000.0,11554800000.0,818700000.0,739000000.0,982400000.0,1175900000.0,1459400000.0,1305400000.0,1444700000.0,,,,,,,,1432100000.0,1692700000.0,2663000000.0,2478700000.0,2682600000.0,2835400000.0,2981200000.0,735700000.0,976300000.0,1701500000.0,1827600000.0,2046100000.0,1878900000.0,2655800000.0,230100000.0,245500000.0,457800000.0,499200000.0,533200000.0,552100000.0,577200000.0,230100000.0,245500000.0,457800000.0,499200000.0,533200000.0,552100000.0,577200000.0,230100000.0,245500000.0,457800000.0,499200000.0,533200000.0,552100000.0,577200000.0,707400000.0,786500000.0,1747400000.0,1718600000.0,1748900000.0,1784700000.0,2636600000.0,630800000.0,707400000.0,786500000.0,1747400000.0,1718600000.0,1706600000.0,1740300000.0,990900000.0,910400000.0,1002900000.0,1312400000.0,1364200000.0,1325700000.0,1330200000.0,2889100000.0,2682700000.0,5992100000.0,5300000000.0,6344600000.0,6041900000.0,5789800000.0,,,,,,,,,,1000000000.0,0.0,750000000.0,0.0,850000000.0,,,,,,,,,,,,,,1002000000.0,,,,,,,,404000000.0,580000000.0,716400000.0,433600000.0,316700000.0,426800000.0,337500000.0,lh,95.83246028234088,100.49698408823164,120.34460312979563,125.98988075861857,147.39892456541025,169.93398430812883,161.13154720124746,198
285,920522,0.0,,453423000.0,441682000.0,468881000.0,479884000.0,483750000.0,304982000.0,,617410000.0,712523000.0,766151000.0,826554000.0,919079000.0,613703000.0,,1194407000.0,1294001000.0,1363899000.0,1400053000.0,1460155000.0,304982000.0,,617410000.0,712523000.0,766151000.0,826554000.0,919079000.0,39466720.0,,67244152.0,67811916.0,65898255.0,68360030.0,68239933.0,,,,,,,,,,,,,,,,,453423000.0,441682000.0,468881000.0,479884000.0,483750000.0,193518000.0,,453423000.0,441682000.0,468881000.0,479884000.0,483750000.0,12216000.0,,453423000.0,441682000.0,468881000.0,479884000.0,483750000.0,,,,,,,,,,,,,,,,,,,,,,1410023000.0,,3088680000.0,3246779000.0,3501709000.0,3799316000.0,4763206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ess,124.96391178312756,151.58711966257246,193.62228666033062,196.25163711063442,226.58716002688462,225.78144921534562,287.8619059608096,214
286,920760,30349000.0,38542000.0,43666000.0,50219000.0,66324000.0,91181000.0,92200000.0,495430000.0,810534000.0,969409000.0,507804000.0,996864000.0,1711609000.0,1482343000.0,5935095000.0,7779812000.0,9474008000.0,10949999000.0,12646365000.0,20571631000.0,22259561000.0,495430000.0,810534000.0,969409000.0,507804000.0,996864000.0,1711609000.0,1482343000.0,,,,,,,,,,,,,,,,,,,,,,30349000.0,38542000.0,43666000.0,50219000.0,66324000.0,91181000.0,92200000.0,30349000.0,38542000.0,43666000.0,50219000.0,66324000.0,91181000.0,92200000.0,30349000.0,38542000.0,43666000.0,50219000.0,66324000.0,91181000.0,92200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970505000.0,1281814000.0,1158445000.0,1329529000.0,2650872000.0,1558458000.0,,len,35.80922323559958,38.975566909426725,47.63332445659335,43.04698972853403,51.266184894212216,51.963076739672175,51.535019632369746,69
287,922224,2339000000.0,3272000000.0,,3048000000.0,3068000000.0,2852000000.0,2840000000.0,-198000000.0,1893000000.0,,3198000000.0,-557000000.0,1455000000.0,403000000.0,11860000000.0,11499000000.0,,7517000000.0,7447000000.0,7785000000.0,7769000000.0,2857000000.0,3403000000.0,,2890000000.0,2461000000.0,2821000000.0,2427000000.0,,,,,,,,7112000000.0,7123000000.0,,6174000000.0,6093000000.0,6506000000.0,6431000000.0,8289000000.0,8937000000.0,,6771000000.0,6848000000.0,7107000000.0,7068000000.0,,,,,,,,1161000000.0,1237000000.0,,926000000.0,1008000000.0,1094000000.0,1199000000.0,222000000.0,228000000.0,,80000000.0,97000000.0,78000000.0,81000000.0,33087000000.0,34597000000.0,,30074000000.0,33092000000.0,34458000000.0,36482000000.0,30032000000.0,33087000000.0,,30382000000.0,30074000000.0,33092000000.0,34458000000.0,2339000000.0,3272000000.0,,3048000000.0,3068000000.0,2852000000.0,2840000000.0,20592000000.0,18856000000.0,,17808000000.0,19847000000.0,20069000000.0,20721000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102000000.0,1751000000.0,,341000000.0,485000000.0,621000000.0,815000000.0,ppl,20.25058340647864,23.254988193511963,25.05547719531589,29.213343393234982,31.74245357133477,26.20547307534997,29.776409853072394,25
288,922864,540929000.0,544958000.0,562516000.0,579862000.0,560167000.0,412203000.0,406220000.0,325596000.0,321424000.0,359891000.0,377724000.0,394139000.0,396388000.0,374472000.0,974053000.0,984363000.0,981310000.0,995854000.0,1005437000.0,972410000.0,914294000.0,325596000.0,321424000.0,359891000.0,377724000.0,394139000.0,396388000.0,374472000.0,153497000.0,153893000.0,163803000.0,164168000.0,164218000.0,164033000.0,156217000.0,,,,,,,,,,,,,,,291910000.0,282608000.0,306301000.0,333066000.0,366184000.0,377786000.0,380171000.0,291910000.0,282608000.0,306301000.0,333066000.0,366184000.0,377786000.0,380171000.0,291910000.0,282608000.0,306301000.0,333066000.0,366184000.0,377786000.0,380171000.0,,,,,,,,,,,,,,,249019000.0,262350000.0,256215000.0,246796000.0,193983000.0,34417000.0,26049000.0,4388185000.0,4135139000.0,3873160000.0,3884632000.0,,,4505590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55751000.0,28971000.0,50789000.0,61244000.0,76786000.0,,142902000.0,aiv,22.096028963724777,25.555506411052885,31.28835387456985,35.39328822635469,38.57197432499008,38.06242022571336,48.71944024827746,35
289,927066,2078253000.0,2406076000.0,1808719000.0,2614795000.0,2590240000.0,2116859000.0,2258469000.0,1456300000.0,1179719000.0,1287079000.0,1576817000.0,1622357000.0,1527184000.0,1992640000.0,11764050000.0,12795106000.0,13781837000.0,14745105000.0,10876634000.0,11404851000.0,11388479000.0,1773341000.0,1459407000.0,1606720000.0,1963444000.0,1907449000.0,1771640000.0,2072355000.0,,,,,191348533.0,172364581.0,153812064.0,3472278000.0,3876797000.0,4503280000.0,3980228000.0,8744358000.0,8424159000.0,3690170000.0,2462049000.0,2088652000.0,2399138000.0,2696445000.0,3041177000.0,4891161000.0,2372098000.0,528119000.0,590935000.0,638024000.0,720252000.0,777485000.0,591035000.0,615152000.0,528119000.0,590935000.0,638024000.0,720252000.0,777485000.0,591035000.0,615152000.0,528119000.0,590935000.0,638024000.0,720252000.0,777485000.0,591035000.0,615152000.0,2189411000.0,2469099000.0,2788740000.0,3175367000.0,3149213000.0,3393669000.0,3473384000.0,1872370000.0,2189411000.0,2469099000.0,2788740000.0,2864121000.0,3149213000.0,3393669000.0,1550134000.0,1815141000.0,1170695000.0,1894543000.0,1812755000.0,1525824000.0,1643317000.0,8141231000.0,8383280000.0,9001308000.0,8947327000.0,9158018000.0,8172847000.0,7977526000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946249000.0,965241000.0,1499116000.0,913187000.0,508234000.0,323038000.0,1102372000.0,dva,59.114603072877905,71.18317464798216,77.40369042896089,68.98964283958314,63.52629470825195,68.70517929806653,57.948214213053376,87
290,927628,2065000000.0,2002000000.0,2100000000.0,2428000000.0,2440000000.0,2396000000.0,3339000000.0,9984000000.0,9304000000.0,10127000000.0,11856000000.0,14182000000.0,12978000000.0,16639000000.0,,,,,,,,9984000000.0,9304000000.0,10127000000.0,11856000000.0,14182000000.0,12978000000.0,16639000000.0,,,,,,,,,,,,,,,,,,,,,,2065000000.0,2002000000.0,2100000000.0,2428000000.0,2440000000.0,2396000000.0,3339000000.0,2065000000.0,2002000000.0,2100000000.0,2428000000.0,2440000000.0,2396000000.0,3339000000.0,2065000000.0,2002000000.0,2100000000.0,2428000000.0,2440000000.0,2396000000.0,3339000000.0,,,,,,,,,,,,,,,,,,,,,,30365000000.0,36833000000.0,42949000000.0,41634000000.0,40271000000.0,82921000000.0,37889000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,7185000000.0,8262000000.0,8023000000.0,9976000000.0,14040000000.0,13186000000.0,13407000000.0,cof,54.92556590125674,69.11016541435605,71.51311359708271,65.52627333383711,81.28196141824304,91.04298106037764,87.7137846871028,65
291,927653,2325000000.0,2439000000.0,2968000000.0,3545000000.0,7109000000.0,762000000.0,886000000.0,1817000000.0,3136000000.0,717000000.0,-204000000.0,2675000000.0,1116000000.0,1475000000.0,122069000000.0,,179045000000.0,190884000000.0,198533000000.0,208357000000.0,214319000000.0,2483000000.0,3136000000.0,3112000000.0,3672000000.0,4744000000.0,4345000000.0,4036000000.0,,,235000000.0,233000000.0,223000000.0,209000000.0,197000000.0,23170000000.0,32836000000.0,36670000000.0,38435000000.0,36948000000.0,37136000000.0,38465000000.0,21357000000.0,29615000000.0,33497000000.0,35069000000.0,35612000000.0,36685000000.0,37626000000.0,,,,,,,,133000000.0,,306000000.0,281000000.0,324000000.0,303000000.0,317000000.0,397000000.0,,711000000.0,604000000.0,586000000.0,648000000.0,632000000.0,1321000000.0,,2045000000.0,2278000000.0,2292000000.0,2464000000.0,2548000000.0,,,,,,,,2325000000.0,2439000000.0,2968000000.0,3545000000.0,7109000000.0,762000000.0,886000000.0,4521000000.0,,8180000000.0,6497000000.0,7305000000.0,6751000000.0,7265000000.0,,,,,,,,1798000000.0,,3000000.0,0.0,1824000000.0,1522000000.0,1099000000.0,,,,,,,,1143000000.0,,353000000.0,1598000000.0,1601000000.0,2287000000.0,1112000000.0,,,,,,,,2456000000.0,4193000000.0,5341000000.0,4048000000.0,2783000000.0,2672000000.0,2981000000.0,mck,116.69762883867537,178.03619227333675,203.6869796268524,161.20480746314638,145.75884024935414,135.91153194229915,131.45164565434533,155
292,935703,1095400000.0,1160800000.0,1246100000.0,1578700000.0,2342300000.0,2610300000.0,-318400000.0,-276000000.0,470100000.0,-283700000.0,9807200000.0,1520000000.0,-1690500000.0,2851200000.0,7394500000.0,7840300000.0,8602200000.0,15498400000.0,20719200000.0,22245500000.0,22823300000.0,677700000.0,794100000.0,926800000.0,802500000.0,1673300000.0,1510200000.0,1766000000.0,,,,,,,,1473500000.0,1378500000.0,1994600000.0,4343900000.0,3938000000.0,4576300000.0,4293300000.0,676200000.0,686300000.0,861600000.0,2095400000.0,2105900000.0,2859100000.0,2095700000.0,175300000.0,190500000.0,205900000.0,487600000.0,637500000.0,611200000.0,621100000.0,175300000.0,190500000.0,205900000.0,487600000.0,637500000.0,611200000.0,621100000.0,175300000.0,190500000.0,205900000.0,487600000.0,637500000.0,611200000.0,621100000.0,960700000.0,1094000000.0,1210500000.0,3125500000.0,3115800000.0,3200700000.0,3690600000.0,,,,,,,,920100000.0,970300000.0,1040200000.0,1091100000.0,1704800000.0,1999100000.0,-939500000.0,257000000.0,757000000.0,682700000.0,7238400000.0,6169700000.0,4762100000.0,4265300000.0,,,,,,,,7000000.0,770000000.0,0.0,12130200000.0,2962500000.0,0.0,4775800000.0,,,,,,,,,,,,,,,,,,,,,,399900000.0,267700000.0,864100000.0,736100000.0,866400000.0,1097800000.0,422100000.0,dltr,50.73904759543282,56.03448401557075,74.97226209489126,83.54301573738218,82.03884453032596,92.22780858378012,103.28952377561541,95
293,936340,2297000000.0,2735000000.0,2091000000.0,2421000000.0,2676000000.0,2718000000.0,2970000000.0,662000000.0,424000000.0,328000000.0,176000000.0,722000000.0,2294000000.0,-613000000.0,9661000000.0,12301000000.0,10337000000.0,10630000000.0,12607000000.0,14212000000.0,12669000000.0,2154000000.0,1839000000.0,1911000000.0,2084000000.0,2117000000.0,2680000000.0,2649000000.0,175000000.0,177000000.0,179000000.0,179000000.0,179000000.0,181000000.0,185000000.0,5535000000.0,6198000000.0,6192000000.0,2762000000.0,3081000000.0,3260000000.0,3086000000.0,7578000000.0,8712000000.0,8579000000.0,2437000000.0,2812000000.0,4438000000.0,3997000000.0,1094000000.0,1145000000.0,852000000.0,976000000.0,1030000000.0,1124000000.0,1263000000.0,1094000000.0,1145000000.0,852000000.0,976000000.0,1030000000.0,1124000000.0,1263000000.0,1094000000.0,1145000000.0,852000000.0,976000000.0,1030000000.0,1124000000.0,1263000000.0,25123000000.0,26538000000.0,28121000000.0,30029000000.0,31424000000.0,31810000000.0,35072000000.0,23631000000.0,25123000000.0,26538000000.0,28121000000.0,30029000000.0,31424000000.0,31810000000.0,1203000000.0,1590000000.0,1239000000.0,1445000000.0,1646000000.0,1594000000.0,1707000000.0,7214000000.0,8343000000.0,8835000000.0,11269000000.0,12185000000.0,12134000000.0,15935000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000000.0,48000000.0,37000000.0,92000000.0,66000000.0,71000000.0,93000000.0,dte,51.94048301757328,60.84381883106534,66.9008228059799,78.75847970871699,94.9779998657713,99.93781973546244,120.71598419310554,114
294,936468,990000000.0,1000000000.0,1056000000.0,1215000000.0,1194000000.0,1161000000.0,1189000000.0,4365000000.0,3817000000.0,13463000000.0,4077000000.0,6250000000.0,2039000000.0,5944000000.0,45358000000.0,45600000000.0,46132000000.0,47248000000.0,51048000000.0,53762000000.0,59812000000.0,4546000000.0,3866000000.0,5101000000.0,5189000000.0,6476000000.0,3138000000.0,7311000000.0,,,,,,,,13329000000.0,12329000000.0,16198000000.0,15108000000.0,17461000000.0,16103000000.0,17095000000.0,11120000000.0,11112000000.0,14057000000.0,12542000000.0,12637000000.0,14398000000.0,13972000000.0,990000000.0,994000000.0,1026000000.0,1215000000.0,1195000000.0,1161000000.0,1189000000.0,990000000.0,994000000.0,1026000000.0,1215000000.0,1195000000.0,1161000000.0,1189000000.0,990000000.0,994000000.0,1026000000.0,1215000000.0,1195000000.0,1161000000.0,1189000000.0,4706000000.0,4755000000.0,5490000000.0,5549000000.0,5775000000.0,6124000000.0,6591000000.0,4675000000.0,4706000000.0,4751000000.0,5389000000.0,5549000000.0,5775000000.0,6124000000.0,,6000000.0,30000000.0,,-1000000.0,,,6152000000.0,6169000000.0,14305000000.0,14282000000.0,13513000000.0,12604000000.0,11404000000.0,,,,,,,,,,9101000000.0,,0.0,,,,,,,,,,150000000.0,,,952000000.0,0.0,750000000.0,900000000.0,,,,,,,,2617000000.0,1446000000.0,1090000000.0,1837000000.0,2861000000.0,772000000.0,1514000000.0,lmt,91.9129997737824,142.9687094915481,177.65758738442074,214.75811991615902,266.65210568857384,305.66048647208044,339.1362086704799,386
295,940944,,304400000.0,686900000.0,912400000.0,950400000.0,1079900000.0,1169200000.0,,598500000.0,-399200000.0,-276400000.0,1418200000.0,911600000.0,1267600000.0,,6285600000.0,6764000000.0,6933500000.0,7170200000.0,8080100000.0,8510400000.0,,555400000.0,874300000.0,820400000.0,918200000.0,1019800000.0,1267600000.0,,133200000.0,129700000.0,129300000.0,126000000.0,126000000.0,125400000.0,,1976400000.0,1056400000.0,820300000.0,799800000.0,553600000.0,892600000.0,,1618500000.0,1196700000.0,1187100000.0,1289200000.0,1384500000.0,1474100000.0,,304400000.0,319300000.0,290200000.0,272900000.0,313100000.0,336700000.0,,304400000.0,319300000.0,290200000.0,272900000.0,313100000.0,336700000.0,,304400000.0,319300000.0,290200000.0,272900000.0,313100000.0,336700000.0,,,,,,,,,,,,,,,,,367600000.0,622200000.0,677500000.0,766800000.0,832500000.0,,2481400000.0,1452300000.0,440000000.0,936600000.0,926500000.0,927700000.0,,,,,,,,,0.0,0.0,,500000000.0,300000000.0,0.0,,2616300000.0,397400000.0,0.0,0.0,960000000.0,137500000.0,,0.0,1065900000.0,1096800000.0,0.0,408200000.0,0.0,,2573200000.0,605000000.0,0.0,0.0,960000000.0,137500000.0,,98300000.0,535900000.0,274800000.0,233100000.0,146900000.0,457300000.0,dri,35.35595664523897,37.32978507450649,51.13238092452761,58.04594881572421,76.37460080940885,96.88063718028279,113.90945834205263,78
296,943452,51193000.0,61261000.0,64734000.0,69795000.0,103248000.0,109297000.0,401400000.0,193837000.0,387091000.0,413999000.0,254372000.0,74995000.0,304167000.0,-163900000.0,2566392000.0,3044454000.0,3307998000.0,2931188000.0,3881756000.0,4363547000.0,8200000000.0,235653000.0,472385000.0,448260000.0,449307000.0,188811000.0,314671000.0,1015500000.0,,,97006000.0,91141000.0,96125000.0,96464000.0,177300000.0,1333047000.0,1637864000.0,1612448000.0,2867631000.0,2265113000.0,4449667000.0,4192100000.0,579400000.0,738802000.0,664776000.0,1446639000.0,1573330000.0,1646690000.0,3258000000.0,51193000.0,61261000.0,64734000.0,69795000.0,103248000.0,109297000.0,401400000.0,51193000.0,61261000.0,64734000.0,69795000.0,103248000.0,109297000.0,401400000.0,51193000.0,61261000.0,64734000.0,69795000.0,103248000.0,109297000.0,401400000.0,597740000.0,683034000.0,717295000.0,912230000.0,1026046000.0,1036550000.0,2216000000.0,555924000.0,597740000.0,683034000.0,717295000.0,912230000.0,1026046000.0,1036600000.0,,,,,,,,450288000.0,520403000.0,695294000.0,1762967000.0,1823303000.0,3792774000.0,4333600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285760000.0,425849000.0,226191000.0,398484000.0,233401000.0,580908000.0,604200000.0,wab,54.8046786141774,77.56552454025027,88.23547971816289,73.86888305724614,78.2775883769609,91.0685525415428,71.54385453178769,61
