,cik,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,net_income2013,net_income2014,net_income2015,net_income2016,net_income2017,net_income2018,net_income2019,eps2013,eps2014,eps2015,eps2016,eps2017,eps2018,eps2019,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,debt_proceeds2013,debt_proceeds2014,debt_proceeds2015,debt_proceeds2016,debt_proceeds2017,debt_proceeds2018,debt_proceeds2019,debt_repayments2013,debt_repayments2014,debt_repayments2015,debt_repayments2016,debt_repayments2017,debt_repayments2018,debt_repayments2019,capex2013,capex2014,capex2015,capex2016,capex2017,capex2018,capex2019,ppe_purchase2013,ppe_purchase2014,ppe_purchase2015,ppe_purchase2016,ppe_purchase2017,ppe_purchase2018,ppe_purchase2019,ppe_sale2013,ppe_sale2014,ppe_sale2015,ppe_sale2016,ppe_sale2017,ppe_sale2018,ppe_sale2019,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,ebitda2013,ebitda2014,ebitda2015,ebitda2016,ebitda2017,ebitda2018,ebitda2019,shares_outstanding_coalesced2013,shares_outstanding_coalesced2014,shares_outstanding_coalesced2015,shares_outstanding_coalesced2016,shares_outstanding_coalesced2017,shares_outstanding_coalesced2018,shares_outstanding_coalesced2019,capex_coalesced2013,capex_coalesced2014,capex_coalesced2015,capex_coalesced2016,capex_coalesced2017,capex_coalesced2018,capex_coalesced2019,net_debt_proceeds2013,net_debt_proceeds2014,net_debt_proceeds2015,net_debt_proceeds2016,net_debt_proceeds2017,net_debt_proceeds2018,net_debt_proceeds2019,fcfe2013,fcfe2014,fcfe2015,fcfe2016,fcfe2017,fcfe2018,fcfe2019,fcfe_modded2013,fcfe_modded2014,fcfe_modded2015,fcfe_modded2016,fcfe_modded2017,fcfe_modded2018,fcfe_modded2019,ticker,avg_price2013,avg_price2014,avg_price2015,avg_price2016,avg_price2017,avg_price2018,avg_price2019,current_price
279,927653,239000000.0,,235000000.0,233000000.0,223000000.0,209000000.0,197000000.0,1338000000.0,1263000000.0,1476000000.0,2258000000.0,5070000000.0,67000000.0,34000000.0,5.59,,6.27,9.7,22.73,0.32,0.17,2483000000.0,3136000000.0,3112000000.0,3672000000.0,4744000000.0,4345000000.0,4036000000.0,,,,,,,,,,,,,,,,,,,,,,232000000.0,,376000000.0,488000000.0,404000000.0,405000000.0,426000000.0,,,,,,,,1321000000.0,,2045000000.0,2278000000.0,2292000000.0,2464000000.0,2548000000.0,,,,,,,,,,,,,,,2325000000.0,2439000000.0,2968000000.0,3545000000.0,7109000000.0,762000000.0,886000000.0,,,,,,,,2325000000.0,2439000000.0,2968000000.0,3545000000.0,7109000000.0,762000000.0,886000000.0,239000000.0,,235000000.0,233000000.0,223000000.0,209000000.0,197000000.0,232000000.0,,376000000.0,488000000.0,404000000.0,405000000.0,426000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251000000.0,,2736000000.0,3184000000.0,4340000000.0,3940000000.0,3610000000.0,2251000000.0,,2736000000.0,3184000000.0,4340000000.0,3940000000.0,3610000000.0,mck,116.69762883867537,178.03619227333675,203.6869796268524,161.20480746314638,145.75884024935414,135.91153194229915,131.42724770473768,155
280,935703,,,,,,,,619300000.0,596700000.0,599200000.0,621700000.0,896200000.0,1714300000.0,-1590800000.0,2.68,2.72,2.9,1.26,3.78,7.21,-6.69,677700000.0,794100000.0,926800000.0,802500000.0,1673300000.0,1510200000.0,1766000000.0,,,,,,,,,,,,,,,,,,,,,817100000.0,312200000.0,330100000.0,325600000.0,480500000.0,564700000.0,632200000.0,,,,,,,,,960700000.0,1094000000.0,1210500000.0,3125500000.0,3115800000.0,3200700000.0,3445300000.0,,,,,,,,,,,,,,,920100000.0,970300000.0,1040200000.0,1091100000.0,1704800000.0,1999100000.0,-939500000.0,175300000.0,190500000.0,,487600000.0,637500000.0,611200000.0,621100000.0,1095400000.0,1160800000.0,1040200000.0,1578700000.0,2342300000.0,2610300000.0,-318400000.0,231082089.5522388,219374999.99999997,206620689.6551724,493412698.4126984,237089947.0899471,237766990.29126215,237787742.89985052,312200000.0,330100000.0,325600000.0,480500000.0,564700000.0,632200000.0,817100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365500000.0,464000000.0,601200000.0,322000000.0,1108600000.0,878000000.0,948900000.0,365500000.0,464000000.0,601200000.0,322000000.0,1108600000.0,878000000.0,948900000.0,dltr,50.73904759543282,56.03448401557075,74.97226209489126,83.54301573738218,82.03884453032596,92.22780858378012,103.32633461515269,95
281,936340,,,,,179000000.0,181000000.0,185000000.0,661000000.0,905000000.0,727000000.0,868000000.0,1134000000.0,1120000000.0,1169000000.0,3.76,5.1,4.05,4.83,6.32,6.17,6.31,2154000000.0,1839000000.0,1911000000.0,2084000000.0,2117000000.0,2680000000.0,2649000000.0,,,,,,,,,,,,,,,,,,,,,,,,1545000000.0,1503000000.0,1574000000.0,1989000000.0,2200000000.0,,,,,,,,15800000000.0,16820000000.0,18034000000.0,19730000000.0,20721000000.0,21650000000.0,25317000000.0,14684000000.0,15800000000.0,16820000000.0,18034000000.0,19730000000.0,20721000000.0,21650000000.0,9661000000.0,12301000000.0,10337000000.0,10630000000.0,12607000000.0,,,1203000000.0,1590000000.0,1239000000.0,1445000000.0,1646000000.0,1594000000.0,1707000000.0,1094000000.0,1145000000.0,852000000.0,976000000.0,1030000000.0,1124000000.0,1263000000.0,2297000000.0,2735000000.0,2091000000.0,2421000000.0,2676000000.0,2718000000.0,2970000000.0,175797872.34042555,177450980.39215687,179506172.83950618,179710144.92753622,179000000.0,181000000.0,185000000.0,1116000000.0,1020000000.0,1545000000.0,1503000000.0,1574000000.0,1989000000.0,2200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038000000.0,819000000.0,366000000.0,581000000.0,543000000.0,691000000.0,449000000.0,1038000000.0,819000000.0,366000000.0,581000000.0,543000000.0,691000000.0,449000000.0,dte,51.94121359265039,60.84467427692716,66.90176390087794,78.75958700028677,94.97931807924552,99.93834759229681,120.69019870834046,114
282,936468,,,,,,,,2981000000.0,3614000000.0,3605000000.0,5302000000.0,2002000000.0,5046000000.0,6230000000.0,9.13,11.21,11.46,17.49,6.89,17.59,21.95,4546000000.0,3866000000.0,5101000000.0,5189000000.0,6476000000.0,3138000000.0,7311000000.0,,,,,,,,,,,,,,,836000000.0,845000000.0,939000000.0,1063000000.0,1177000000.0,1278000000.0,1484000000.0,,,,,,,,,,,,,,,4706000000.0,4755000000.0,5490000000.0,5549000000.0,5775000000.0,6124000000.0,6591000000.0,4675000000.0,4706000000.0,4751000000.0,5389000000.0,5549000000.0,5775000000.0,6124000000.0,,,,,,53762000000.0,,4505000000.0,5592000000.0,5436000000.0,5549000000.0,5921000000.0,7334000000.0,8545000000.0,,,,,,,,4505000000.0,5592000000.0,5436000000.0,5549000000.0,5921000000.0,7334000000.0,8545000000.0,326506024.09638554,322390722.56913465,314572425.8289703,303144654.08805037,290566037.7358491,286867538.3740762,283826879.2710706,836000000.0,845000000.0,939000000.0,1063000000.0,1177000000.0,1278000000.0,1484000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710000000.0,3021000000.0,4162000000.0,4126000000.0,5299000000.0,1860000000.0,5827000000.0,3710000000.0,3021000000.0,4162000000.0,4126000000.0,5299000000.0,1860000000.0,5827000000.0,lmt,91.9129997737824,142.9687094915481,177.65758738442074,214.75811991615902,266.65210568857384,305.66048647208044,338.95500079759086,386
283,940944,,133200000.0,129700000.0,129300000.0,126000000.0,126000000.0,125400000.0,,286200000.0,709500000.0,375000000.0,479100000.0,596000000.0,713400000.0,,2.15,5.47,2.9,3.8,4.73,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414800000.0,296500000.0,228300000.0,293000000.0,396000000.0,452000000.0,,4400000.0,67900000.0,325200000.0,8300000.0,3300000.0,13200000.0,,3381000000.0,3215800000.0,2041600000.0,2272300000.0,2429800000.0,2552600000.0,,4391100000.0,3381000000.0,3215800000.0,2041600000.0,2272300000.0,2429800000.0,,,,,,,,,,367600000.0,622200000.0,677500000.0,766800000.0,832500000.0,,304400000.0,319300000.0,290200000.0,272900000.0,313100000.0,336700000.0,,304400000.0,686900000.0,912400000.0,950400000.0,1079900000.0,1169200000.0,,133200000.0,129700000.0,129300000.0,126000000.0,126000000.0,125400000.0,,410400000.0,228600000.0,-96900000.0,284700000.0,392700000.0,438800000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,dri,35.35595664523897,37.32978507450649,51.13238092452761,58.04594881572421,76.37460080940885,96.88063718028279,113.93233502148632,78
284,943452,96832000.0,96885000.0,97006000.0,91141000.0,96125000.0,96464000.0,177300000.0,292235000.0,351680000.0,398628000.0,359617000.0,262261000.0,294944000.0,326700000.0,3.01,3.62,4.1,3.34,2.72,3.05,1.84,235653000.0,,,449307000.0,188811000.0,314671000.0,1015500000.0,,,,,,,,,,,,,,,,,,,,,,41238000.0,47662000.0,49428000.0,50216000.0,89466000.0,93305000.0,185300000.0,6000000.0,421000.0,1784000.0,363000.0,1291000.0,11293000.0,3900000.0,276078000.0,339111000.0,353193000.0,518376000.0,573972000.0,563737000.0,1655800000.0,244088000.0,276078000.0,339111000.0,353193000.0,518376000.0,573972000.0,563800000.0,,,,,,,,437310000.0,527109000.0,607567000.0,458361000.0,421733000.0,473437000.0,663100000.0,,,,,,,,437310000.0,527109000.0,607567000.0,458361000.0,421733000.0,473437000.0,663100000.0,96832000.0,96885000.0,97006000.0,91141000.0,96125000.0,96464000.0,177300000.0,35238000.0,47241000.0,47644000.0,49853000.0,88175000.0,82012000.0,181400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200415000.0,,,399454000.0,100636000.0,232659000.0,834100000.0,200415000.0,,,399454000.0,100636000.0,232659000.0,834100000.0,wab,54.8046786141774,77.56552454025027,88.23547971816289,73.86888305724614,78.2775883769609,91.0685525415428,71.52008945723453,61
285,943819,,144359000.0,142687000.0,141669000.0,142453000.0,143987000.0,144484000.0,,345273000.0,352886000.0,352409000.0,342284000.0,315588000.0,404592000.0,,2.39,2.47,2.49,2.4,2.19,2.8,,,,,,505026000.0,459051000.0,,,,,,,,,,,,,,,,,,,,,,,72722000.0,62502000.0,58534000.0,62219000.0,62581000.0,68710000.0,,,,,,,,,434277000.0,387758000.0,384276000.0,394241000.0,386550000.0,387460000.0,,411433000.0,434277000.0,387758000.0,384276000.0,394241000.0,386550000.0,,,,,,,2606572000.0,,405087000.0,409236000.0,428952000.0,425798000.0,541831000.0,579263000.0,,73454000.0,73056000.0,86849000.0,112157000.0,119960000.0,150795000.0,,478541000.0,482292000.0,515801000.0,537955000.0,661791000.0,730058000.0,,144359000.0,142687000.0,141669000.0,142453000.0,143987000.0,144484000.0,,72722000.0,62502000.0,58534000.0,62219000.0,62581000.0,68710000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,442445000.0,390341000.0,,,,,,442445000.0,390341000.0,rmd,42.28770648108589,44.68967838892861,54.8164751264784,57.3304143935915,72.03276496674435,100.71391469643885,121.24555495060773,202
286,946581,,,,,,,,-29491000.0,,-279470000.0,-8302000.0,67303000.0,173533000.0,333837000.0,-0.34,,-3.48,-0.1,0.72,1.54,2.9,-4567000.0,,212814000.0,261305000.0,331429000.0,493527000.0,843515000.0,,,,,,,,,,,,,,,,,,,,,,16820000.0,,49501000.0,37280000.0,21167000.0,61557000.0,66969000.0,,,,,,,,25362000.0,,69792000.0,77127000.0,67300000.0,102478000.0,127882000.0,,,,,,,,,,,,,,,5239000.0,,-258463000.0,-10828000.0,91305000.0,135577000.0,206672000.0,10634000.0,,,28800000.0,30707000.0,43969000.0,40232000.0,15873000.0,,-258463000.0,17972000.0,122012000.0,179546000.0,246904000.0,86738235.29411764,,80307471.26436782,83020000.0,93476388.8888889,112683766.23376623,115116206.89655173,16820000.0,,49501000.0,37280000.0,21167000.0,61557000.0,66969000.0,0.0,,0.0,0.0,0.0,0.0,0.0,-21387000.0,,163313000.0,224025000.0,310262000.0,431970000.0,776546000.0,-21387000.0,,163313000.0,224025000.0,310262000.0,431970000.0,776546000.0,ttwo,16.17619045953902,22.067896782405796,29.267301529172865,40.24853173513261,80.860159323035,115.89752978442677,111.75988046106589,156
287,1000228,87622000.0,85740000.0,84125000.0,81862000.0,158208000.0,153707000.0,149257000.0,431554000.0,466077000.0,479058000.0,506778000.0,406299000.0,535881000.0,694734000.0,4.93,5.44,5.69,6.19,2.57,3.49,4.65,,,,,545515000.0,684706000.0,654087000.0,,,,,,,,,,,,,,,60215000.0,82116000.0,71684000.0,70179000.0,81501000.0,90637000.0,76219000.0,,,,,,,,,,,,,,,275888000.0,311496000.0,318476000.0,333906000.0,375001000.0,382398000.0,329645000.0,273458000.0,275888000.0,311496000.0,318476000.0,333906000.0,375001000.0,314221000.0,,,,,,13201995000.0,,677054000.0,715142000.0,733972000.0,771574000.0,859369000.0,753052000.0,718261000.0,128035000.0,152238000.0,159127000.0,169780000.0,193072000.0,207560000.0,184942000.0,805089000.0,867380000.0,893099000.0,941354000.0,1052441000.0,960612000.0,903203000.0,87622000.0,85740000.0,84125000.0,81862000.0,158208000.0,153707000.0,149257000.0,60215000.0,82116000.0,71684000.0,70179000.0,81501000.0,90637000.0,76219000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,464014000.0,594069000.0,577868000.0,,,,,464014000.0,594069000.0,577868000.0,hsic,38.89634294358511,46.905804588681185,56.286648129659994,64.22906951298789,65.22246677657047,59.99378166350711,64.32792130124521,67
288,1000697,86546000.0,85151000.0,83087000.0,81417000.0,80604000.0,77618000.0,68166000.0,,,,,,,,,,5.65,6.41,0.25,7.65,8.69,484876000.0,,,,,604446000.0,643087000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324932000.0,321583000.0,333355000.0,337118000.0,349278000.0,343083000.0,417342000.0,273279000.0,324932000.0,321583000.0,333355000.0,337118000.0,349278000.0,343083000.0,,,,,,,,517343000.0,517908000.0,567451000.0,624339000.0,661858000.0,739774000.0,708457000.0,,,,,,,,517343000.0,517908000.0,567451000.0,624339000.0,661858000.0,739774000.0,708457000.0,86546000.0,85151000.0,83087000.0,81417000.0,80604000.0,77618000.0,68166000.0,51653000.0,-3349000.0,11772000.0,3763000.0,12160000.0,-6195000.0,74259000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433223000.0,,,,,610641000.0,568828000.0,433223000.0,,,,,610641000.0,568828000.0,wat,97.92035720461894,106.53702396816679,126.07289665464373,139.5306350163051,174.48235093074962,196.76493999587586,220.64227076070716,223
289,1001082,459166000.0,462927000.0,464697.0,484162000.0,522596000.0,525832000.0,537964000.0,,,,,,,,1.76,2.04,1.61,3.05,4.07,3.0,2.6,,,,,2779507000.0,2517841000.0,2662401000.0,,,,,,,,,,,,,,,,,,,,,,1253499000.0,1215861000.0,761694000.0,603021000.0,431795000.0,393938000.0,581081000.0,,,,,,,,4097711000.0,3773539000.0,2924180000.0,2557382000.0,2183661000.0,1928180000.0,2706182000.0,4366629000.0,4097711000.0,3773539000.0,2924180000.0,2654271000.0,2183661000.0,1928180000.0,,,,,,,,1348179000.0,1824451000.0,1332396000.0,2211109000.0,1567765000.0,2147621000.0,1878876000.0,1054026000.0,1077936000.0,1000048000.0,953146000.0,817564000.0,712024000.0,630577000.0,2402205000.0,2902387000.0,2332444000.0,3164255000.0,2385329000.0,2859645000.0,2509453000.0,459166000.0,462927000.0,464697.0,484162000.0,522596000.0,525832000.0,537964000.0,1253499000.0,1215861000.0,761694000.0,603021000.0,431795000.0,393938000.0,581081000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2347712000.0,2123903000.0,2081320000.0,,,,,2347712000.0,2123903000.0,2081320000.0,dish,42.98599205319843,62.6044841645256,66.99825403425429,51.50972225552513,58.45000003343559,35.87402384784592,34.170876430800234,33
290,1001250,,393100000.0,385700000.0,376600000.0,373000000.0,375700000.0,370400000.0,,,,,,,,,3.06,2.82,2.96,3.35,2.95,4.82,,,,,1800000000.0,2573000000.0,2517000000.0,,,,,,,,,,,,,,,,,,,,,,,510200000.0,473000000.0,525300000.0,504000000.0,629000000.0,744000000.0,,,,,12000000.0,,2000000.0,,1502600000.0,1490200000.0,1583300000.0,1671000000.0,1823000000.0,2068000000.0,,1350700000.0,1502600000.0,1490200000.0,1583000000.0,1671000000.0,1823000000.0,,,,,,,,,1827600000.0,1606300000.0,1610300000.0,1692000000.0,2052000000.0,2313000000.0,,384600000.0,409300000.0,414700000.0,464000000.0,531000000.0,557000000.0,,2212200000.0,2015600000.0,2025000000.0,2156000000.0,2583000000.0,2870000000.0,,393100000.0,385700000.0,376600000.0,373000000.0,375700000.0,370400000.0,,510200000.0,473000000.0,525300000.0,492000000.0,629000000.0,742000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1308000000.0,1944000000.0,1775000000.0,,,,,1308000000.0,1944000000.0,1775000000.0,el,62.74127879975334,68.12763421497647,78.80648113432385,84.8133419279068,96.43672256165766,137.7487401772305,174.7451819005715,191
291,1002047,,347900000.0,,,281000000.0,276000000.0,259000000.0,,637500000.0,,229000000.0,509000000.0,76000000.0,1169000000.0,,1.83,,0.77,1.81,0.28,4.51,,,,,,1478000000.0,1341000000.0,,,,,,,,,,,,,,,,,,,,,,,221400000.0,,160000000.0,175000000.0,145000000.0,173000000.0,,,,102000000.0,0.0,210000000.0,0.0,,1108800000.0,,937000000.0,799000000.0,756000000.0,759000000.0,,1170900000.0,,1030000000.0,937000000.0,799000000.0,756000000.0,,,,,,,,,734300000.0,,348000000.0,665000000.0,1125000000.0,1221000000.0,,,,,,,,,734300000.0,,348000000.0,665000000.0,1125000000.0,1221000000.0,,347900000.0,,297402597.40259737,281000000.0,276000000.0,259000000.0,,221400000.0,,58000000.0,175000000.0,-65000000.0,173000000.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,1543000000.0,1168000000.0,,,,,,1543000000.0,1168000000.0,ntap,32.488167709774444,33.96825904694815,29.523296416751922,25.754870460146947,39.282635191047326,66.91932460891299,58.319378887039726,43
292,1002910,244500000.0,244400000.0,243600000.0,243400000.0,244200000.0,245800000.0,247100000.0,398000000.0,586000000.0,630000000.0,653000000.0,523000000.0,478000000.0,426000000.0,1.18,2.4,2.59,2.68,2.14,3.32,3.35,1693000000.0,1551000000.0,2017000000.0,2123000000.0,2104000000.0,2170000000.0,2170000000.0,,,,,,,,,,,,,,,,,,,,,,1379000000.0,1785000000.0,1917000000.0,2076000000.0,2132000000.0,2286000000.0,2411000000.0,,,,,,,,16205000000.0,17424000000.0,18799000000.0,20113000000.0,21466000000.0,22810000000.0,24376000000.0,15348000000.0,16205000000.0,17424000000.0,18799000000.0,20113000000.0,21466000000.0,22810000000.0,5838000000.0,6053000000.0,6098000000.0,6076000000.0,6177000000.0,,,1184000000.0,1254000000.0,1259000000.0,1381000000.0,1458000000.0,1357000000.0,1267000000.0,,,,,,,,1184000000.0,1254000000.0,1259000000.0,1381000000.0,1458000000.0,1357000000.0,1267000000.0,244500000.0,244400000.0,243600000.0,243400000.0,244200000.0,245800000.0,247100000.0,1379000000.0,1785000000.0,1917000000.0,2076000000.0,2132000000.0,2286000000.0,2411000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314000000.0,-234000000.0,100000000.0,47000000.0,-28000000.0,-116000000.0,-241000000.0,314000000.0,-234000000.0,100000000.0,47000000.0,-28000000.0,-116000000.0,-241000000.0,aee,27.227123215084987,32.86333636632041,35.74269344693138,43.554042256067675,52.4311845787018,57.45751609650266,72.12112289975839,79
293,1013462,95139000.0,94194000.0,91502000.0,88969000.0,86854000.0,85913000.0,85925000.0,245327000.0,254690000.0,252521000.0,265636000.0,259251000.0,419375000.0,451295000.0,2.58,2.7,2.76,2.99,2.98,4.88,5.25,332983000.0,385307000.0,367523000.0,356827000.0,430438000.0,486437000.0,499936000.0,,,,,,,,,,,,,,,28848000.0,26023000.0,16145000.0,12443000.0,19149000.0,21762000.0,44940000.0,,,,,,,,,,,,,,,60538000.0,64643000.0,61924000.0,54677000.0,57096000.0,61655000.0,83636000.0,52253000.0,60538000.0,64643000.0,61924000.0,54677000.0,57096000.0,61655000.0,861260000.0,936021000.0,942753000.0,988465000.0,1095250000.0,1293636000.0,1515892000.0,321863000.0,347450000.0,353679000.0,376242000.0,390728000.0,476574000.0,515040000.0,,,,,,,,321863000.0,347450000.0,353679000.0,376242000.0,390728000.0,476574000.0,515040000.0,95139000.0,94194000.0,91502000.0,88969000.0,86854000.0,85913000.0,85925000.0,28848000.0,26023000.0,16145000.0,12443000.0,19149000.0,21762000.0,44940000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304135000.0,359284000.0,351378000.0,344384000.0,411289000.0,464675000.0,454996000.0,304135000.0,359284000.0,351378000.0,344384000.0,411289000.0,464675000.0,454996000.0,anss,80.18638892400833,78.37833328852578,89.44694449409607,90.02349208650135,121.36486047387598,165.21808767128755,201.9176892284378,293
294,1013871,323000000.0,342000000.0,329000000.0,316000000.0,,308000000.0,264000000.0,121000000.0,924000000.0,2914000000.0,596000000.0,-2153000000.0,268000000.0,4438000000.0,-1.22,0.23,-19.46,-2.22,,0.87,16.81,2318000000.0,3208000000.0,8696000000.0,2072000000.0,1387000000.0,1377000000.0,1413000000.0,,,,,,,,,,,,,,,,,,,,,,1987000000.0,909000000.0,1283000000.0,1244000000.0,1111000000.0,388000000.0,228000000.0,,,,,,,,19851000000.0,22367000000.0,18732000000.0,17912000000.0,13908000000.0,3048000000.0,,20153000000.0,19851000000.0,22367000000.0,18732000000.0,15369000000.0,5974000000.0,,11295000000.0,15868000000.0,14674000000.0,12351000000.0,10629000000.0,9478000000.0,9821000000.0,366000000.0,1271000000.0,49000000.0,749000000.0,-587000000.0,982000000.0,1290000000.0,1256000000.0,1523000000.0,1566000000.0,1367000000.0,1056000000.0,421000000.0,373000000.0,1622000000.0,2794000000.0,1615000000.0,2116000000.0,469000000.0,1403000000.0,1663000000.0,323000000.0,342000000.0,329000000.0,316000000.0,,308000000.0,264000000.0,1987000000.0,909000000.0,1283000000.0,1244000000.0,1111000000.0,388000000.0,228000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331000000.0,2299000000.0,7413000000.0,828000000.0,276000000.0,989000000.0,1185000000.0,331000000.0,2299000000.0,7413000000.0,828000000.0,276000000.0,989000000.0,1185000000.0,nrg,23.89488374619257,28.35226734100826,19.240348479104423,12.282665124015205,20.53231934627214,32.299522171932395,37.963124841332906,34
295,1014473,155786000.0,140895000.0,133031000.0,128833000.0,124180000.0,122661000.0,118968000.0,,,,,,,,3.49,2.52,2.82,3.42,3.68,4.75,5.15,579397000.0,600949000.0,651482000.0,667949000.0,702761000.0,697767000.0,753892000.0,,,,,,,,,,,,,,,,,,,,,,65594000.0,39327000.0,40656000.0,26574000.0,49499000.0,37007000.0,40316000.0,,,,,,,,339653000.0,319028000.0,295570000.0,266125000.0,263513000.0,253905000.0,250283000.0,333861000.0,339653000.0,319028000.0,295570000.0,266125000.0,263513000.0,253905000.0,965087000.0,1010117000.0,1059366000.0,1142167000.0,1165095000.0,1214969000.0,1231661000.0,528232000.0,564427000.0,605946000.0,686572000.0,707722000.0,767392000.0,806127000.0,,,,,,,,528232000.0,564427000.0,605946000.0,686572000.0,707722000.0,767392000.0,806127000.0,155786000.0,140895000.0,133031000.0,128833000.0,124180000.0,122661000.0,118968000.0,65594000.0,39327000.0,40656000.0,26574000.0,49499000.0,37007000.0,40316000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513803000.0,561622000.0,610826000.0,641375000.0,653262000.0,660760000.0,713576000.0,513803000.0,561622000.0,610826000.0,641375000.0,653262000.0,660760000.0,713576000.0,vrsn,48.466269810994476,54.546349222697906,69.3044841251676,81.81349188183981,96.47976100967225,136.94139433477028,190.52350595177884,208
296,1015780,292589000.0,294103000.0,295011000.0,279048000.0,274352000.0,261669000.0,237931000.0,86012000.0,293000000.0,268000000.0,552000000.0,614000000.0,1052000000.0,955000000.0,0.29,1.0,0.91,1.98,2.15,3.88,3.85,1117082000.0,,,,,,2847000000.0,,,,,,,,,,,,,,,,,,,,,,46608000.0,87000000.0,70000000.0,75000000.0,102000000.0,112000000.0,149000000.0,,,,,,,,237161000.0,245000000.0,236000000.0,239000000.0,253000000.0,281000000.0,339000000.0,288170000.0,237000000.0,245000000.0,236000000.0,239000000.0,253000000.0,281000000.0,,,1428000000.0,1941000000.0,2366000000.0,2873000000.0,2886000000.0,304961000.0,633000000.0,743000000.0,,,,,,,,,,,,304961000.0,633000000.0,743000000.0,0.0,0.0,0.0,0.0,292589000.0,294103000.0,295011000.0,279048000.0,274352000.0,261669000.0,237931000.0,46608000.0,87000000.0,70000000.0,75000000.0,102000000.0,112000000.0,149000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070474000.0,,,,,,2698000000.0,1070474000.0,,,,,,2698000000.0,etfc,13.326101666405089,21.356553047422377,27.2655208224342,26.271482021089586,38.60788755682835,54.5976858556983,44.99659124123623,51
297,1018724,467000000.0,472000000.0,481000000.0,486000000.0,496000000.0,501000000.0,505000000.0,274000000.0,-241000000.0,596000000.0,2371000000.0,3033000000.0,10073000000.0,11588000000.0,0.59,-0.52,1.25,4.9,6.15,20.14,23.01,5475000000.0,6842000000.0,11920000000.0,16443000000.0,18434000000.0,30723000000.0,38514000000.0,,,,,,,,,513000000.0,1652000000.0,354000000.0,1372000000.0,668000000.0,2684000000.0,,,,,,13427000000.0,16861000000.0,3444000000.0,4893000000.0,4589000000.0,6737000000.0,,,,,,,,,,,10949000000.0,16967000000.0,21838000000.0,29114000000.0,48866000000.0,61797000000.0,72705000000.0,7060000000.0,10949000000.0,16967000000.0,21838000000.0,29114000000.0,48866000000.0,61797000000.0,,,,,,,,745000000.0,178000000.0,2233000000.0,4186000000.0,4106000000.0,12421000000.0,14541000000.0,,,,,11478000000.0,15341000000.0,21789000000.0,745000000.0,178000000.0,2233000000.0,4186000000.0,15584000000.0,27762000000.0,36330000000.0,467000000.0,472000000.0,481000000.0,486000000.0,496000000.0,501000000.0,505000000.0,3444000000.0,4893000000.0,4589000000.0,6737000000.0,19752000000.0,13427000000.0,16861000000.0,0.0,-513000000.0,-1652000000.0,-354000000.0,-1372000000.0,-668000000.0,-2684000000.0,2031000000.0,1436000000.0,5679000000.0,9352000000.0,-2690000000.0,16628000000.0,18969000000.0,2031000000.0,1949000000.0,7331000000.0,9706000000.0,-1318000000.0,17296000000.0,21653000000.0,amzn,298.0315878126356,332.55103265671505,478.13829512823196,699.5231348673503,968.1670116409364,1641.7261758629545,1788.9555377124316,3008
