,cik,revenue1218,revenue2013,revenue2014,revenue2015,revenue2016,revenue2017,revenue2018,revenue2019,revenue2020,cfo1218,cfo2013,cfo2014,cfo2015,cfo2016,cfo2017,cfo2018,cfo2019,cfo2020,shares_outstanding1218,shares_outstanding2013,shares_outstanding2014,shares_outstanding2015,shares_outstanding2016,shares_outstanding2017,shares_outstanding2018,shares_outstanding2019,shares_outstanding2020,current_assets1218,current_assets2013,current_assets2014,current_assets2015,current_assets2016,current_assets2017,current_assets2018,current_assets2019,current_assets2020,current_liabilities1218,current_liabilities2013,current_liabilities2014,current_liabilities2015,current_liabilities2016,current_liabilities2017,current_liabilities2018,current_liabilities2019,current_liabilities2020,dep_amort1218,dep_amort2013,dep_amort2014,dep_amort2015,dep_amort2016,dep_amort2017,dep_amort2018,dep_amort2019,dep_amort2020,dep_only1218,dep_only2013,dep_only2014,dep_only2015,dep_only2016,dep_only2017,dep_only2018,dep_only2019,dep_only2020,amort_only1218,amort_only2013,amort_only2014,amort_only2015,amort_only2016,amort_only2017,amort_only2018,amort_only2019,amort_only2020,ppe1218,ppe2013,ppe2014,ppe2015,ppe2016,ppe2017,ppe2018,ppe2019,ppe2020,ppe_prev1218,ppe_prev2013,ppe_prev2014,ppe_prev2015,ppe_prev2016,ppe_prev2017,ppe_prev2018,ppe_prev2019,ppe_prev2020,operating_income1218,operating_income2013,operating_income2014,operating_income2015,operating_income2016,operating_income2017,operating_income2018,operating_income2019,operating_income2020,lt_debt1218,lt_debt2013,lt_debt2014,lt_debt2015,lt_debt2016,lt_debt2017,lt_debt2018,lt_debt2019,lt_debt2020,st_debt1218,st_debt2013,st_debt2014,st_debt2015,st_debt2016,st_debt2017,st_debt2018,st_debt2019,st_debt2020,lt_debt_proceeds1218,lt_debt_proceeds2013,lt_debt_proceeds2014,lt_debt_proceeds2015,lt_debt_proceeds2016,lt_debt_proceeds2017,lt_debt_proceeds2018,lt_debt_proceeds2019,lt_debt_proceeds2020,st_debt_proceeds1218,st_debt_proceeds2013,st_debt_proceeds2014,st_debt_proceeds2015,st_debt_proceeds2016,st_debt_proceeds2017,st_debt_proceeds2018,st_debt_proceeds2019,st_debt_proceeds2020,lt_debt_repayments1218,lt_debt_repayments2013,lt_debt_repayments2014,lt_debt_repayments2015,lt_debt_repayments2016,lt_debt_repayments2017,lt_debt_repayments2018,lt_debt_repayments2019,lt_debt_repayments2020,st_debt_repayments1218,st_debt_repayments2013,st_debt_repayments2014,st_debt_repayments2015,st_debt_repayments2016,st_debt_repayments2017,st_debt_repayments2018,st_debt_repayments2019,st_debt_repayments2020,cash1218,cash2013,cash2014,cash2015,cash2016,cash2017,cash2018,cash2019,cash2020,ticker
292,927653,-1,122069000000.0,-1.0,179045000000.0,190884000000.0,198533000000.0,208357000000.0,214319000000.0,-1.0,-1,2483000000.0,3136000000.0,3112000000.0,3672000000.0,4744000000.0,4345000000.0,4036000000.0,-1.0,-1,-1.0,-1.0,235000000.0,233000000.0,223000000.0,209000000.0,197000000.0,-1.0,-1,23170000000.0,32836000000.0,36670000000.0,38435000000.0,36948000000.0,37136000000.0,38465000000.0,-1.0,-1,21357000000.0,29615000000.0,33497000000.0,35069000000.0,35612000000.0,36685000000.0,37626000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,133000000.0,-1.0,306000000.0,281000000.0,324000000.0,303000000.0,317000000.0,-1.0,-1,397000000.0,-1.0,711000000.0,604000000.0,586000000.0,648000000.0,632000000.0,-1.0,-1,1321000000.0,-1.0,2045000000.0,2278000000.0,2292000000.0,2464000000.0,2548000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,2325000000.0,2439000000.0,2968000000.0,3545000000.0,7109000000.0,762000000.0,886000000.0,-1.0,-1,4521000000.0,-1.0,8180000000.0,6497000000.0,7305000000.0,6751000000.0,7265000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1798000000.0,-1.0,3000000.0,0.0,1824000000.0,1522000000.0,1099000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1143000000.0,-1.0,353000000.0,1598000000.0,1601000000.0,2287000000.0,1112000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2456000000.0,4193000000.0,5341000000.0,4048000000.0,2783000000.0,2672000000.0,2981000000.0,-1.0,mck
293,935703,-1,7394500000.0,7840300000.0,8602200000.0,15498400000.0,20719200000.0,22245500000.0,22823300000.0,-1.0,-1,677700000.0,794100000.0,926800000.0,802500000.0,1673300000.0,1510200000.0,1766000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,1473500000.0,1378500000.0,1994600000.0,4343900000.0,3938000000.0,4576300000.0,4293300000.0,-1.0,-1,676200000.0,686300000.0,861600000.0,2095400000.0,2105900000.0,2859100000.0,2095700000.0,-1.0,-1,175300000.0,190500000.0,205900000.0,487600000.0,637500000.0,611200000.0,621100000.0,-1.0,-1,175300000.0,190500000.0,205900000.0,487600000.0,637500000.0,611200000.0,621100000.0,-1.0,-1,175300000.0,190500000.0,205900000.0,487600000.0,637500000.0,611200000.0,621100000.0,-1.0,-1,960700000.0,1094000000.0,1210500000.0,3125500000.0,3115800000.0,3200700000.0,3690600000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,920100000.0,970300000.0,1040200000.0,1091100000.0,1704800000.0,1999100000.0,-939500000.0,-1.0,-1,257000000.0,757000000.0,682700000.0,7238400000.0,6169700000.0,4762100000.0,4265300000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7000000.0,770000000.0,0.0,12130200000.0,2962500000.0,0.0,4775800000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,399900000.0,267700000.0,864100000.0,736100000.0,866400000.0,1097800000.0,422100000.0,-1.0,dltr
294,936340,-1,9661000000.0,12301000000.0,10337000000.0,10630000000.0,12607000000.0,14212000000.0,12669000000.0,-1.0,-1,2154000000.0,1839000000.0,1911000000.0,2084000000.0,2117000000.0,2680000000.0,2649000000.0,-1.0,-1,175000000.0,177000000.0,179000000.0,179000000.0,179000000.0,181000000.0,185000000.0,-1.0,-1,5535000000.0,6198000000.0,6192000000.0,2762000000.0,3081000000.0,3260000000.0,3086000000.0,-1.0,-1,7578000000.0,8712000000.0,8579000000.0,2437000000.0,2812000000.0,4438000000.0,3997000000.0,-1.0,-1,1094000000.0,1145000000.0,852000000.0,976000000.0,1030000000.0,1124000000.0,1263000000.0,-1.0,-1,1094000000.0,1145000000.0,852000000.0,976000000.0,1030000000.0,1124000000.0,1263000000.0,-1.0,-1,1094000000.0,1145000000.0,852000000.0,976000000.0,1030000000.0,1124000000.0,1263000000.0,-1.0,-1,25123000000.0,26538000000.0,28121000000.0,30029000000.0,31424000000.0,31810000000.0,35072000000.0,-1.0,-1,23631000000.0,25123000000.0,26538000000.0,28121000000.0,30029000000.0,31424000000.0,31810000000.0,-1.0,-1,1203000000.0,1590000000.0,1239000000.0,1445000000.0,1646000000.0,1594000000.0,1707000000.0,-1.0,-1,7214000000.0,8343000000.0,8835000000.0,11269000000.0,12185000000.0,12134000000.0,15935000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,52000000.0,48000000.0,37000000.0,92000000.0,66000000.0,71000000.0,93000000.0,-1.0,dte
295,936468,-1,45358000000.0,45600000000.0,46132000000.0,47248000000.0,51048000000.0,53762000000.0,59812000000.0,-1.0,-1,4546000000.0,3866000000.0,5101000000.0,5189000000.0,6476000000.0,3138000000.0,7311000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,13329000000.0,12329000000.0,16198000000.0,15108000000.0,17461000000.0,16103000000.0,17095000000.0,-1.0,-1,11120000000.0,11112000000.0,14057000000.0,12542000000.0,12637000000.0,14398000000.0,13972000000.0,-1.0,-1,990000000.0,994000000.0,1026000000.0,1215000000.0,1195000000.0,1161000000.0,1189000000.0,-1.0,-1,990000000.0,994000000.0,1026000000.0,1215000000.0,1195000000.0,1161000000.0,1189000000.0,-1.0,-1,990000000.0,994000000.0,1026000000.0,1215000000.0,1195000000.0,1161000000.0,1189000000.0,-1.0,-1,4706000000.0,4755000000.0,5490000000.0,5549000000.0,5775000000.0,6124000000.0,6591000000.0,-1.0,-1,4675000000.0,4706000000.0,4751000000.0,5389000000.0,5549000000.0,5775000000.0,6124000000.0,-1.0,-1,-1.0,6000000.0,30000000.0,-1.0,-1000000.0,-1.0,-1.0,-1.0,-1,6152000000.0,6169000000.0,14305000000.0,14282000000.0,13513000000.0,12604000000.0,11404000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,9101000000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,150000000.0,-1.0,-1.0,952000000.0,0.0,750000000.0,900000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2617000000.0,1446000000.0,1090000000.0,1837000000.0,2861000000.0,772000000.0,1514000000.0,-1.0,lmt
296,940944,-1,-1.0,6285600000.0,6764000000.0,6933500000.0,7170200000.0,8080100000.0,8510400000.0,-1.0,-1,-1.0,555400000.0,874300000.0,820400000.0,918200000.0,1019800000.0,1267600000.0,-1.0,-1,-1.0,133200000.0,129700000.0,129300000.0,126000000.0,126000000.0,125400000.0,-1.0,-1,-1.0,1976400000.0,1056400000.0,820300000.0,799800000.0,553600000.0,892600000.0,-1.0,-1,-1.0,1618500000.0,1196700000.0,1187100000.0,1289200000.0,1384500000.0,1474100000.0,-1.0,-1,-1.0,304400000.0,319300000.0,290200000.0,272900000.0,313100000.0,336700000.0,-1.0,-1,-1.0,304400000.0,319300000.0,290200000.0,272900000.0,313100000.0,336700000.0,-1.0,-1,-1.0,304400000.0,319300000.0,290200000.0,272900000.0,313100000.0,336700000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,367600000.0,622200000.0,677500000.0,766800000.0,832500000.0,-1.0,-1,-1.0,2481400000.0,1452300000.0,440000000.0,936600000.0,926500000.0,927700000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,0.0,-1.0,500000000.0,300000000.0,0.0,-1.0,-1,-1.0,2616300000.0,397400000.0,0.0,0.0,960000000.0,137500000.0,-1,-1,-1.0,0.0,1065900000.0,1096800000.0,0.0,408200000.0,0.0,-1.0,-1,-1.0,2573200000.0,605000000.0,0.0,0.0,960000000.0,137500000.0,-1,-1,-1.0,98300000.0,535900000.0,274800000.0,233100000.0,146900000.0,457300000.0,-1.0,dri
297,943452,-1,2566392000.0,3044454000.0,3307998000.0,2931188000.0,3881756000.0,4363547000.0,8200000000.0,-1.0,-1,235653000.0,472385000.0,448260000.0,449307000.0,188811000.0,314671000.0,1015500000.0,-1.0,-1,-1.0,-1.0,97006000.0,91141000.0,96125000.0,96464000.0,177300000.0,-1.0,-1,1333047000.0,1637864000.0,1612448000.0,2867631000.0,2265113000.0,4449667000.0,4192100000.0,-1.0,-1,579400000.0,738802000.0,664776000.0,1446639000.0,1573330000.0,1646690000.0,3258000000.0,-1.0,-1,51193000.0,61261000.0,64734000.0,69795000.0,103248000.0,109297000.0,401400000.0,-1.0,-1,51193000.0,61261000.0,64734000.0,69795000.0,103248000.0,109297000.0,401400000.0,-1.0,-1,51193000.0,61261000.0,64734000.0,69795000.0,103248000.0,109297000.0,401400000.0,-1.0,-1,597740000.0,683034000.0,717295000.0,912230000.0,1026046000.0,1036550000.0,2216000000.0,-1.0,-1,555924000.0,597740000.0,683034000.0,717295000.0,912230000.0,1026046000.0,1036600000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,450288000.0,520403000.0,695294000.0,1762967000.0,1823303000.0,3792774000.0,4333600000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,285760000.0,425849000.0,226191000.0,398484000.0,233401000.0,580908000.0,604200000.0,-1.0,wab
298,943819,-1,-1.0,1554973000.0,1678912000.0,1838713000.0,2066737000.0,2340196000.0,2606572000.0,-1.0,-1,-1.0,391268000.0,383180000.0,547933000.0,414053000.0,505026000.0,459051000.0,-1.0,-1,-1.0,144359000.0,142687000.0,141669000.0,142453000.0,143987000.0,144484000.0,-1.0,-1,-1.0,1556209000.0,1444182000.0,1839216000.0,1824484000.0,1998206000.0,2962316000.0,-1.0,-1,-1.0,333156000.0,329694000.0,925553000.0,1148095000.0,511249000.0,1479498000.0,-1.0,-1,-1.0,73454000.0,73056000.0,86849000.0,112157000.0,119960000.0,150795000.0,-1.0,-1,-1.0,73454000.0,73056000.0,86849000.0,112157000.0,119960000.0,150795000.0,-1.0,-1,-1.0,73454000.0,73056000.0,86849000.0,112157000.0,119960000.0,150795000.0,-1.0,-1,-1.0,434277000.0,387758000.0,384276000.0,394241000.0,386550000.0,387460000.0,-1.0,-1,-1.0,411433000.0,434277000.0,387758000.0,384276000.0,394241000.0,386550000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,300770000.0,300594000.0,875000000.0,1078611000.0,269988000.0,1258861000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,905730000.0,717249000.0,731434000.0,821935000.0,188701000.0,147128000.0,-1.0,rmd
299,946581,-1,1214483000.0,-1.0,1082938000.0,1413698000.0,1779748000.0,1792892000.0,2668394000.0,-1.0,-1,-4567000.0,-1.0,212814000.0,261305000.0,331429000.0,493527000.0,843515000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,866152000.0,-1.0,1779859000.0,2045276000.0,2195242000.0,2409177000.0,2827835000.0,-1.0,-1,336999000.0,-1.0,966260000.0,1220411000.0,1685892000.0,1726929000.0,1951794000.0,-1.0,-1,10634000.0,-1.0,-1.0,28800000.0,-1.0,-1.0,-1.0,-1.0,-1,10634000.0,-1.0,-1.0,28800000.0,30707000.0,32202000.0,39726000.0,-1.0,-1,230748000.0,-1.0,133453000.0,134472000.0,221911000.0,77887000.0,201221000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,335202000.0,-1.0,473030000.0,497935000.0,251929000.0,8068000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,402502000.0,-1.0,911120000.0,798742000.0,943396000.0,808973000.0,826525000.0,-1.0,ttwo
300,1000228,-1,9560647000.0,10371390000.0,10629719000.0,11571668000.0,12461543000.0,13201995000.0,9985803000.0,-1.0,-1,664175000.0,592504000.0,586841000.0,615461000.0,545515000.0,684706000.0,820478000.0,-1.0,-1,87622000.0,85740000.0,84125000.0,81862000.0,158208000.0,153707000.0,149257000.0,-1.0,-1,2834665000.0,2913166000.0,3231100000.0,3312780000.0,4033260000.0,4175220000.0,3226502000.0,-1.0,-1,1550663000.0,1780111000.0,2146997000.0,2290646000.0,2776215000.0,3218827000.0,2038369000.0,-1.0,-1,128035000.0,152238000.0,159127000.0,169780000.0,193072000.0,207560000.0,184942000.0,-1.0,-1,128035000.0,152238000.0,159127000.0,169780000.0,193072000.0,207560000.0,184942000.0,-1.0,-1,128035000.0,152238000.0,159127000.0,169780000.0,193072000.0,207560000.0,184942000.0,-1.0,-1,275888000.0,311496000.0,318476000.0,333906000.0,375001000.0,382398000.0,329645000.0,-1.0,-1,273458000.0,275888000.0,311496000.0,318476000.0,333906000.0,375001000.0,314221000.0,-1.0,-1,677054000.0,715142000.0,733972000.0,771574000.0,859369000.0,753052000.0,718261000.0,-1.0,-1,450233000.0,542776000.0,463752000.0,715457000.0,907756000.0,1003873000.0,622908000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,678781000.0,314787000.0,135000000.0,260799000.0,200440000.0,115000000.0,741000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,188616000.0,89474000.0,72086000.0,62381000.0,174658000.0,80209000.0,106097000.0,-1.0,hsic
301,1000697,-1,1904218000.0,1989344000.0,2042332000.0,2167423000.0,2309078000.0,2419929000.0,2406596000.0,-1.0,-1,484876000.0,511648000.0,560293000.0,629076000.0,697640000.0,604446000.0,643087000.0,-1.0,-1,86546000.0,85151000.0,83087000.0,81417000.0,80604000.0,77618000.0,68166000.0,-1.0,-1,2556255000.0,2853736000.0,3213533000.0,3635445000.0,4270134000.0,2663163000.0,1312491000.0,-1.0,-1,487532000.0,581595000.0,564076000.0,520321000.0,606157000.0,448931000.0,591334000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,38165000.0,46393000.0,45287000.0,51684000.0,61450000.0,57952000.0,53839000.0,-1.0,-1,41530000.0,47838000.0,44700000.0,44765000.0,44552000.0,50456000.0,51457000.0,-1.0,-1,324932000.0,321583000.0,333355000.0,337118000.0,349278000.0,343083000.0,417342000.0,-1.0,-1,273279000.0,324932000.0,321583000.0,333355000.0,337118000.0,349278000.0,343083000.0,-1.0,-1,517343000.0,517908000.0,567451000.0,624339000.0,661858000.0,739774000.0,708457000.0,-1.0,-1,1190000000.0,1240000000.0,1493027000.0,1701966000.0,1897501000.0,1148172000.0,1580797000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,440796000.0,422177000.0,487665000.0,505631000.0,642319000.0,796280000.0,335715000.0,-1.0,wat
302,1001082,-1,13904865000.0,14643387000.0,15068901000.0,15094562000.0,14391375000.0,13621302000.0,12807684000.0,-1.0,-1,2309197000.0,2408131000.0,2436080000.0,2802152000.0,2779507000.0,2517841000.0,2662401000.0,-1.0,-1,459166000.0,462927000.0,464697.0,484162000.0,522596000.0,525832000.0,537964000.0,-1.0,-1,12313446000.0,12577734000.0,19343467000.0,19808793000.0,26488743000.0,27297807000.0,29215835000.0,-1.0,-1,4551649000.0,4112525000.0,5162940000.0,4527985000.0,4828004000.0,4776132000.0,4496091000.0,-1.0,-1,1054026000.0,1077936000.0,1000048000.0,953146000.0,817564000.0,712024000.0,630577000.0,-1.0,-1,1054026000.0,1077936000.0,1000048000.0,953146000.0,817564000.0,712024000.0,630577000.0,-1.0,-1,1054026000.0,1077936000.0,1000048000.0,953146000.0,817564000.0,712024000.0,630577000.0,-1.0,-1,4097711000.0,3773539000.0,2924180000.0,2557382000.0,2183661000.0,1928180000.0,2706182000.0,-1.0,-1,4366629000.0,4097711000.0,3773539000.0,2924180000.0,2654271000.0,2183661000.0,1928180000.0,-1.0,-1,1348179000.0,1824451000.0,1332396000.0,2211109000.0,1567765000.0,2147621000.0,1878876000.0,-1.0,-1,12615991000.0,13782313000.0,12221925000.0,15541320000.0,15134441000.0,13810784000.0,12968229000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2300000000.0,2000000000.0,-1.0,2000000000.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,37869000.0,31653000.0,31525000.0,34824000.0,42422000.0,42767000.0,41548000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,4700022000.0,7104496000.0,1053158000.0,5323725000.0,1479508000.0,887346000.0,2443643000.0,-1.0,dish
303,1001250,-1,-1.0,10968800000.0,10780400000.0,11262300000.0,11824000000.0,13683000000.0,14863000000.0,-1.0,-1,-1.0,1535200000.0,1943300000.0,1788700000.0,1800000000.0,2573000000.0,2517000000.0,-1.0,-1,-1.0,393100000.0,385700000.0,376600000.0,373000000.0,375700000.0,370400000.0,-1.0,-1,-1.0,4825200000.0,4468500000.0,4225100000.0,4964000000.0,6168000000.0,7212000000.0,-1.0,-1,-1.0,2056700000.0,2449300000.0,2955500000.0,4343000000.0,4547000000.0,4605000000.0,-1.0,-1,-1.0,384600000.0,409300000.0,414700000.0,464000000.0,531000000.0,557000000.0,-1.0,-1,-1.0,384600000.0,409300000.0,414700000.0,464000000.0,531000000.0,557000000.0,-1.0,-1,-1.0,384600000.0,409300000.0,414700000.0,464000000.0,531000000.0,557000000.0,-1.0,-1,-1.0,1502600000.0,1490200000.0,1583300000.0,1671000000.0,1823000000.0,2068000000.0,-1.0,-1,-1.0,1350700000.0,1502600000.0,1490200000.0,1583000000.0,1671000000.0,1823000000.0,-1.0,-1,-1.0,1827600000.0,1606300000.0,1610300000.0,1692000000.0,2052000000.0,2313000000.0,-1.0,-1,-1.0,1324700000.0,1607500000.0,1910000000.0,3383000000.0,3361000000.0,2896000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,294000000.0,616200000.0,1498000000.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-11800000.0,-8300000.0,-7600000.0,-306000000.0,-2000000.0,-1000000.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,1629100000.0,1021400000.0,914100000.0,1136000000.0,2181000000.0,2987000000.0,-1.0,el
304,1002047,-1,-1.0,6325100000.0,-1.0,5546000000.0,5519000000.0,5911000000.0,6146000000.0,5412000000.0,-1,-1.0,1349600000.0,-1.0,974000000.0,986000000.0,1478000000.0,1341000000.0,1060000000.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,6471300000.0,-1.0,6448000000.0,6198000000.0,6856000000.0,5610000000.0,4274000000.0,-1,-1.0,2694600000.0,-1.0,3662000000.0,4122000000.0,3623000000.0,3867000000.0,3616000000.0,-1,-1.0,334100000.0,-1.0,-1.0,226000000.0,198000000.0,197000000.0,193000000.0,-1,-1.0,334100000.0,-1.0,-1.0,226000000.0,198000000.0,197000000.0,193000000.0,-1,-1.0,334100000.0,-1.0,-1.0,226000000.0,198000000.0,197000000.0,193000000.0,-1,-1.0,1108800000.0,-1.0,937000000.0,799000000.0,756000000.0,759000000.0,727000000.0,-1,-1.0,1170900000.0,-1.0,1030000000.0,937000000.0,799000000.0,756000000.0,759000000.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,995500000.0,-1.0,1490000000.0,749000000.0,1541000000.0,1144000000.0,1146000000.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,1264900000.0,-1.0,0.0,-1.0,750000000.0,0.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,2291000000.0,-1.0,2868000000.0,2444000000.0,2941000000.0,2325000000.0,2658000000.0,ntap
305,1002910,-1,5838000000.0,6053000000.0,6098000000.0,6076000000.0,6177000000.0,6291000000.0,5910000000.0,-1.0,-1,1693000000.0,1557000000.0,2021000000.0,2124000000.0,2104000000.0,2170000000.0,2170000000.0,-1.0,-1,244500000.0,244400000.0,243600000.0,243400000.0,244200000.0,245800000.0,247100000.0,-1.0,-1,1972000000.0,2046000000.0,1917000000.0,1593000000.0,1612000000.0,1533000000.0,1431000000.0,-1.0,-1,2461000000.0,2249000000.0,2093000000.0,2674000000.0,2940000000.0,2687000000.0,2505000000.0,-1.0,-1,-1.0,710000000.0,777000000.0,835000000.0,876000000.0,938000000.0,1002000000.0,-1.0,-1,-1.0,710000000.0,777000000.0,835000000.0,876000000.0,938000000.0,1002000000.0,-1.0,-1,71000000.0,710000000.0,777000000.0,835000000.0,876000000.0,938000000.0,1002000000.0,-1.0,-1,16205000000.0,17424000000.0,18799000000.0,20113000000.0,21466000000.0,22810000000.0,24376000000.0,-1.0,-1,15348000000.0,16205000000.0,17424000000.0,18799000000.0,20113000000.0,21466000000.0,22810000000.0,-1.0,-1,1184000000.0,1254000000.0,1259000000.0,1381000000.0,1458000000.0,1357000000.0,1267000000.0,-1.0,-1,5504000000.0,6120000000.0,6880000000.0,6595000000.0,7094000000.0,7859000000.0,8915000000.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,368000000.0,346000000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,30000000.0,5000000.0,292000000.0,9000000.0,10000000.0,16000000.0,16000000.0,-1.0,aee
